BOUNDARY	BOUNDARY	-7.9816
BOUNDARY	adj-f	0.5674
BOUNDARY	adj-i	-0.1397
BOUNDARY	adj-i:い	-0.0439
BOUNDARY	adj-i:く	-0.2980
BOUNDARY	adj-i:さ	-0.1004
BOUNDARY	adj-i:た	-1.1209
BOUNDARY	adj-i:て	0.1866
BOUNDARY	adj-na	-0.0464
BOUNDARY	adj-no	1.0307
BOUNDARY	adj-pn	1.6144
BOUNDARY	adj-t	0.5613
BOUNDARY	adv	0.7949
BOUNDARY	adv-to	0.1358
BOUNDARY	aux	0.0563
BOUNDARY	aux-adj	-1.2412
BOUNDARY	aux-adj:い	-1.0683
BOUNDARY	aux-adj:く	-0.6873
BOUNDARY	aux-adj:た	-0.7181
BOUNDARY	aux-adj:ら	-0.8329
BOUNDARY	aux-v	-1.7697
BOUNDARY	aux-v:い	-1.8543
BOUNDARY	aux-v:う	-1.2509
BOUNDARY	aux-v:き	-0.5517
BOUNDARY	aux-v:く	-1.7314
BOUNDARY	aux-v:け	-0.4629
BOUNDARY	aux-v:す	-2.0259
BOUNDARY	aux-v:ず	-0.7265
BOUNDARY	aux-v:せ	-0.7508
BOUNDARY	aux-v:た	-2.0326
BOUNDARY	aux-v:だ	-0.3853
BOUNDARY	aux-v:て	-1.5341
BOUNDARY	aux-v:で	-1.0686
BOUNDARY	aux-v:ば	-1.8220
BOUNDARY	aux-v:ら	-1.6576
BOUNDARY	aux-v:り	-0.4748
BOUNDARY	aux-v:る	-1.5547
BOUNDARY	aux-v:れ	-1.2133
BOUNDARY	aux-v:ん	-1.9470
BOUNDARY	aux:い	-0.5247
BOUNDARY	aux:う	0.6113
BOUNDARY	aux:す	-1.2893
BOUNDARY	aux:ず	-0.9736
BOUNDARY	aux:だ	-1.3628
BOUNDARY	aux:ば	0.1430
BOUNDARY	aux:れ	1.2232
BOUNDARY	conj	0.8036
BOUNDARY	cop	-0.8642
BOUNDARY	cop:だ	-1.2021
BOUNDARY	cop:ゃ	0.4099
BOUNDARY	cop:り	-0.7070
BOUNDARY	cop:る	-0.7218
BOUNDARY	ctr	1.1053
BOUNDARY	exp	0.4777
BOUNDARY	exp-adj	-0.2040
BOUNDARY	exp-adj:い	-0.4027
BOUNDARY	exp-adj:く	0.4040
BOUNDARY	exp-adj:た	-0.1011
BOUNDARY	exp-adj:て	-0.2049
BOUNDARY	exp-v	-0.4190
BOUNDARY	exp-v:い	-0.5108
BOUNDARY	exp-v:う	-0.2627
BOUNDARY	exp-v:き	0.0295
BOUNDARY	exp-v:く	-0.0320
BOUNDARY	exp-v:し	-0.4515
BOUNDARY	exp-v:す	-0.8293
BOUNDARY	exp-v:ず	0.2622
BOUNDARY	exp-v:た	-0.6508
BOUNDARY	exp-v:つ	-0.1909
BOUNDARY	exp-v:て	0.0493
BOUNDARY	exp-v:で	0.5273
BOUNDARY	exp-v:ば	0.1542
BOUNDARY	exp-v:び	0.4765
BOUNDARY	exp-v:め	-0.4562
BOUNDARY	exp-v:ら	0.3197
BOUNDARY	exp-v:り	-0.3164
BOUNDARY	exp-v:る	-0.6246
BOUNDARY	exp-v:ん	-0.8679
BOUNDARY	int	1.1163
BOUNDARY	n	0.6831
BOUNDARY	n-pref	0.8214
BOUNDARY	n-suf	0.5447
BOUNDARY	n-vs	0.0052
BOUNDARY	num	0.2901
BOUNDARY	pn	1.5398
BOUNDARY	pref	0.3368
BOUNDARY	prt	-1.0228
BOUNDARY	suf	0.5598
BOUNDARY	unc	-0.3706
BOUNDARY	v-other	0.5246
BOUNDARY	v-other:ず	1.0070
BOUNDARY	v-other:り	-0.5966
BOUNDARY	v1	-1.0734
BOUNDARY	v1:い	-1.1569
BOUNDARY	v1:う	-1.1769
BOUNDARY	v1:き	-0.2664
BOUNDARY	v1:く	-0.3853
BOUNDARY	v1:け	-0.5351
BOUNDARY	v1:す	-1.5939
BOUNDARY	v1:ず	0.3607
BOUNDARY	v1:た	-1.3759
BOUNDARY	v1:て	-0.7992
BOUNDARY	v1:で	-0.2748
BOUNDARY	v1:ば	0.0589
BOUNDARY	v1:べ	-0.2633
BOUNDARY	v1:め	-0.7789
BOUNDARY	v1:ら	-0.5093
BOUNDARY	v1:り	0.2954
BOUNDARY	v1:る	-0.9380
BOUNDARY	v1:れ	-0.1081
BOUNDARY	v1:ん	-1.1715
BOUNDARY	v5	-1.1553
BOUNDARY	v5:い	-1.2337
BOUNDARY	v5:う	-0.7066
BOUNDARY	v5:き	-0.5512
BOUNDARY	v5:く	-0.9379
BOUNDARY	v5:ぐ	-0.1542
BOUNDARY	v5:け	-0.1657
BOUNDARY	v5:し	-0.4691
BOUNDARY	v5:す	-1.5149
BOUNDARY	v5:ず	-0.3624
BOUNDARY	v5:せ	-1.2207
BOUNDARY	v5:た	-1.4681
BOUNDARY	v5:だ	-1.4674
BOUNDARY	v5:ち	-0.7971
BOUNDARY	v5:つ	-0.9470
BOUNDARY	v5:て	-0.9629
BOUNDARY	v5:で	-0.3916
BOUNDARY	v5:に	0.3939
BOUNDARY	v5:ぬ	0.4707
BOUNDARY	v5:ば	0.1430
BOUNDARY	v5:び	-0.4832
BOUNDARY	v5:ぶ	-0.9884
BOUNDARY	v5:み	-0.7937
BOUNDARY	v5:む	-1.1923
BOUNDARY	v5:ら	-0.7567
BOUNDARY	v5:り	-1.0274
BOUNDARY	v5:る	-1.2708
BOUNDARY	v5:れ	-0.1568
BOUNDARY	v5:ん	-1.5946
BOUNDARY	v5:ム	0.6218
BOUNDARY	vs-i	-1.0091
BOUNDARY	vs-i:た	-0.9805
BOUNDARY	vs-i:る	-1.3231
BOUNDARY	w:あった	-1.5060
BOUNDARY	w:あなた	1.4821
BOUNDARY	w:あの	1.5510
BOUNDARY	w:あります	-2.3593
BOUNDARY	w:ある	-1.3184
BOUNDARY	w:いい	-0.4621
BOUNDARY	w:いう	-1.4844
BOUNDARY	w:いけない	-1.6336
BOUNDARY	w:いつ	0.7941
BOUNDARY	w:いつも	-0.0295
BOUNDARY	w:いる	-2.3099
BOUNDARY	w:お	0.6436
BOUNDARY	w:か	-1.9470
BOUNDARY	w:から	-2.0677
BOUNDARY	w:が	-2.1669
BOUNDARY	w:きた	-1.7871
BOUNDARY	w:ください	-1.5942
BOUNDARY	w:くれた	-2.7377
BOUNDARY	w:くれる	-1.4934
BOUNDARY	w:ここ	1.1234
BOUNDARY	w:こと	-0.7770
BOUNDARY	w:この	1.6221
BOUNDARY	w:これ	1.6726
BOUNDARY	w:ご	0.9867
BOUNDARY	w:さ	0.5889
BOUNDARY	w:された	-2.5077
BOUNDARY	w:さん	1.5458
BOUNDARY	w:し	-2.3541
BOUNDARY	w:した	-2.7644
