BOUNDARY	BOUNDARY	-7.9999
BOUNDARY	adj-f	0.5587
BOUNDARY	adj-i	-0.1426
BOUNDARY	adj-i:い	-0.0473
BOUNDARY	adj-i:く	-0.3049
BOUNDARY	adj-i:さ	-0.1065
BOUNDARY	adj-i:た	-1.1498
BOUNDARY	adj-i:て	0.1763
BOUNDARY	adj-na	-0.0239
BOUNDARY	adj-no	1.0259
BOUNDARY	adj-pn	1.6050
BOUNDARY	adj-t	0.5543
BOUNDARY	adv	0.7905
BOUNDARY	adv-to	0.1305
BOUNDARY	aux	0.0704
BOUNDARY	aux-adj	-1.2537
BOUNDARY	aux-adj:い	-1.0769
BOUNDARY	aux-adj:く	-0.6934
BOUNDARY	aux-adj:た	-0.6962
BOUNDARY	aux-adj:ら	-0.8383
BOUNDARY	aux-v	-1.6706
BOUNDARY	aux-v:い	-1.7694
BOUNDARY	aux-v:う	-1.4313
BOUNDARY	aux-v:き	-0.4568
BOUNDARY	aux-v:く	-1.7609
BOUNDARY	aux-v:け	-0.4686
BOUNDARY	aux-v:す	-2.1127
BOUNDARY	aux-v:た	-1.9897
BOUNDARY	aux-v:だ	-0.2857
BOUNDARY	aux-v:て	-1.4381
BOUNDARY	aux-v:で	-1.0430
BOUNDARY	aux-v:ば	-1.3217
BOUNDARY	aux-v:ら	-1.0994
BOUNDARY	aux-v:り	-0.3160
BOUNDARY	aux-v:る	-1.3971
BOUNDARY	aux-v:れ	-1.0179
BOUNDARY	aux-v:ん	-1.9578
BOUNDARY	aux:い	-0.2418
BOUNDARY	aux:う	0.6091
BOUNDARY	aux:す	-1.2961
BOUNDARY	aux:ず	-0.9800
BOUNDARY	aux:だ	-1.3702
BOUNDARY	aux:ば	0.1590
BOUNDARY	aux:れ	1.2167
BOUNDARY	conj	0.8076
BOUNDARY	cop	-1.7097
BOUNDARY	cop:い	-1.4389
BOUNDARY	cop:う	-0.2831
BOUNDARY	cop:す	-1.1796
BOUNDARY	cop:た	-1.9161
BOUNDARY	cop:だ	-1.2099
BOUNDARY	cop:て	-0.6257
BOUNDARY	cop:ゃ	0.5491
BOUNDARY	cop:ら	-1.2825
BOUNDARY	cop:り	-0.9622
BOUNDARY	cop:る	-2.3074
BOUNDARY	cop:れ	-0.7558
BOUNDARY	cop:ん	-0.6022
BOUNDARY	ctr	1.1211
BOUNDARY	exp	0.4846
BOUNDARY	exp-adj	-0.1759
BOUNDARY	exp-adj:い	-0.2219
BOUNDARY	exp-adj:く	-0.0695
BOUNDARY	exp-adj:た	-0.0015
BOUNDARY	exp-adj:て	-0.1680
BOUNDARY	exp-v	-0.3597
BOUNDARY	exp-v:い	-0.4700
BOUNDARY	exp-v:う	-0.0329
BOUNDARY	exp-v:き	-0.1759
BOUNDARY	exp-v:く	0.4714
BOUNDARY	exp-v:し	-0.4586
BOUNDARY	exp-v:す	-0.8069
BOUNDARY	exp-v:ず	0.2578
BOUNDARY	exp-v:た	-0.6474
BOUNDARY	exp-v:つ	-0.1970
BOUNDARY	exp-v:て	0.0594
BOUNDARY	exp-v:で	0.5198
BOUNDARY	exp-v:ば	0.0542
BOUNDARY	exp-v:び	0.4747
BOUNDARY	exp-v:め	-0.3278
BOUNDARY	exp-v:ら	0.1965
BOUNDARY	exp-v:り	-0.3233
BOUNDARY	exp-v:る	-0.5907
BOUNDARY	exp-v:ん	-0.8320
BOUNDARY	int	1.1075
BOUNDARY	n	0.6866
BOUNDARY	n-pref	0.8176
BOUNDARY	n-suf	0.5561
BOUNDARY	n-vs	0.0441
BOUNDARY	num	0.2812
BOUNDARY	pn	1.5308
BOUNDARY	pref	0.3345
BOUNDARY	prt	-0.9603
BOUNDARY	suf	0.5683
BOUNDARY	unc	-0.3753
BOUNDARY	v-other	0.5452
BOUNDARY	v-other:ず	1.0110
BOUNDARY	v-other:り	-0.6017
BOUNDARY	v1	-1.1184
BOUNDARY	v1:い	-1.2397
BOUNDARY	v1:う	-1.2506
BOUNDARY	v1:え	-0.3602
BOUNDARY	v1:き	-0.1389
BOUNDARY	v1:く	-0.5144
BOUNDARY	v1:け	-0.0868
BOUNDARY	v1:す	-1.4255
BOUNDARY	v1:ず	0.4096
BOUNDARY	v1:た	-1.4037
BOUNDARY	v1:て	-0.9004
BOUNDARY	v1:で	-0.3257
BOUNDARY	v1:ば	-0.0067
BOUNDARY	v1:べ	-0.0868
BOUNDARY	v1:め	-0.7979
BOUNDARY	v1:ら	-0.9083
BOUNDARY	v1:り	0.2913
BOUNDARY	v1:る	-0.9836
BOUNDARY	v1:れ	-0.2074
BOUNDARY	v1:ん	-1.4206
BOUNDARY	v5	-1.0971
BOUNDARY	v5:い	-0.9622
BOUNDARY	v5:う	-0.6991
BOUNDARY	v5:え	0.2167
BOUNDARY	v5:き	-0.0341
BOUNDARY	v5:く	-0.9430
BOUNDARY	v5:ぐ	-0.1617
BOUNDARY	v5:け	-0.4335
BOUNDARY	v5:し	-0.2292
BOUNDARY	v5:す	-1.5232
BOUNDARY	v5:ず	-0.4630
BOUNDARY	v5:せ	-1.1715
BOUNDARY	v5:た	-1.4912
BOUNDARY	v5:だ	-1.4755
BOUNDARY	v5:ち	-0.6488
BOUNDARY	v5:つ	-0.9555
BOUNDARY	v5:て	-0.9211
BOUNDARY	v5:で	-0.3926
BOUNDARY	v5:に	0.3908
BOUNDARY	v5:ぬ	0.4956
BOUNDARY	v5:ば	0.1858
BOUNDARY	v5:び	-0.1318
BOUNDARY	v5:ぶ	-0.9965
BOUNDARY	v5:み	-0.7411
BOUNDARY	v5:む	-1.2011
BOUNDARY	v5:ら	-0.6647
BOUNDARY	v5:り	-0.4316
BOUNDARY	v5:る	-1.2589
BOUNDARY	v5:れ	-0.0148
BOUNDARY	v5:ん	-1.4809
BOUNDARY	v5:ム	0.6203
BOUNDARY	vs-i	-0.8844
BOUNDARY	vs-i:る	-1.1344
BOUNDARY	w:あった	-1.5144
BOUNDARY	w:あなた	1.4721
BOUNDARY	w:あの	1.5421
BOUNDARY	w:あります	-2.3681
BOUNDARY	w:ある	-1.3276
BOUNDARY	w:いい	-0.4711
BOUNDARY	w:いう	-1.4929
BOUNDARY	w:いけない	-1.6419
BOUNDARY	w:いつ	0.7859
BOUNDARY	w:いつも	-0.0384
BOUNDARY	w:いる	-2.3187
BOUNDARY	w:か	-1.9246
BOUNDARY	w:から	-2.0770
BOUNDARY	w:が	-2.1702
BOUNDARY	w:きた	-1.7958
BOUNDARY	w:ください	-1.6032
BOUNDARY	w:くれた	-2.7465
BOUNDARY	w:くれる	-1.5017
BOUNDARY	w:ここ	1.1145
BOUNDARY	w:こと	-0.7826
BOUNDARY	w:この	1.6128
BOUNDARY	w:これ	1.6636
BOUNDARY	w:さ	0.5913
BOUNDARY	w:された	-2.5164
BOUNDARY	w:さん	1.5373
BOUNDARY	w:し	-2.3632
BOUNDARY	w:した	-2.7737
BOUNDARY	w:したい	-0.6448
BOUNDARY	w:して	-2.4462
BOUNDARY	w:していた	-2.1154
BOUNDARY	w:している	-3.3387
BOUNDARY	w:しない	-1.8420
BOUNDARY	w:します	-1.3048
BOUNDARY	w:しまった	-1.9736
BOUNDARY	w:すぐ	0.5098
BOUNDARY	w:すぐに	0.6204
BOUNDARY	w:する	-3.0872
BOUNDARY	w:ずっと	-0.6149
BOUNDARY	w:そう	0.5045
BOUNDARY	w:そこ	0.7796
BOUNDARY	w:その	1.3383
BOUNDARY	w:それ	1.3591
BOUNDARY	w:そんな	1.1794
BOUNDARY	w:たい	-0.1476
BOUNDARY	w:たくさん	-0.3167
BOUNDARY	w:たち	-2.4503
BOUNDARY	w:ため	-0.3134
BOUNDARY	w:ために	-0.3853
BOUNDARY	w:だ	-1.6978
BOUNDARY	w:だけ	-1.1230
BOUNDARY	w:だった	-2.4793
BOUNDARY	w:だろう	-0.4485
BOUNDARY	w:つもり	-0.5009
BOUNDARY	w:で	-2.6627
BOUNDARY	w:であった	-1.3734
BOUNDARY	w:である	-2.7980
BOUNDARY	w:できない	-2.2624
BOUNDARY	w:できる	-0.9211
BOUNDARY	w:でした	-1.7165
BOUNDARY	w:でしょう	-0.4719
BOUNDARY	w:です	-2.1080
BOUNDARY	w:ですか	-1.7129
BOUNDARY	w:ではない	-2.5033
BOUNDARY	w:でも	-0.1092
BOUNDARY	w:と	-0.6102
BOUNDARY	w:という	-0.1380
BOUNDARY	w:とき	-1.8067
BOUNDARY	w:ところ	-0.3625
BOUNDARY	w:として	-1.7900
BOUNDARY	w:とても	-0.0299
BOUNDARY	w:とは	-1.2201
BOUNDARY	w:どう	-0.3707
BOUNDARY	w:どこ	0.4249
BOUNDARY	w:どんな	0.9318
BOUNDARY	w:な	-2.0751
BOUNDARY	w:ない	-3.1696
BOUNDARY	w:なかった	-2.1481
BOUNDARY	w:なさい	-0.9585
BOUNDARY	w:なら	-1.5150
BOUNDARY	w:なんて	-0.0455
BOUNDARY	w:に	-2.4318
BOUNDARY	w:について	-2.3980
BOUNDARY	w:になった	-2.3040
BOUNDARY	w:には	-2.3477
BOUNDARY	w:にも	-1.9228
BOUNDARY	w:ね	-2.4014
BOUNDARY	w:の	-1.9969
BOUNDARY	w:のだ	-1.6492
BOUNDARY	w:ので	-2.0889
BOUNDARY	w:のです	-2.2719
BOUNDARY	w:のに	-1.6493
BOUNDARY	w:は	-1.4805
BOUNDARY	w:へ	-2.3934
BOUNDARY	w:べき	-1.5972
BOUNDARY	w:ほとんど	0.2390
BOUNDARY	w:ほど	-0.7147
BOUNDARY	w:まだ	0.3317
BOUNDARY	w:まで	-1.2958
BOUNDARY	w:みんな	0.5998
BOUNDARY	w:も	-2.0250
BOUNDARY	w:もう	1.0729
BOUNDARY	w:もし	1.7278
BOUNDARY	w:もっと	0.7765
BOUNDARY	w:もの	-0.0123
BOUNDARY	w:や	-1.1078
BOUNDARY	w:よ	-2.0176
BOUNDARY	w:よい	-0.8350
BOUNDARY	w:よう	-0.8917
BOUNDARY	w:ような	-1.0281
