BOUNDARY	BOUNDARY	-8.0315
BOUNDARY	adj-f	0.3007
BOUNDARY	adj-i	-0.1638
BOUNDARY	adj-i:い	-0.0908
BOUNDARY	adj-i:く	-0.3389
BOUNDARY	adj-i:た	-1.1072
BOUNDARY	adj-i:て	0.1468
BOUNDARY	adj-na	-0.0566
BOUNDARY	adj-no	0.9962
BOUNDARY	adj-pn	1.5852
BOUNDARY	adj-t	0.5256
BOUNDARY	adv	0.7257
BOUNDARY	adv-to	0.1204
BOUNDARY	aux	0.1255
BOUNDARY	aux-adj	-1.1452
BOUNDARY	aux-adj:い	-1.0236
BOUNDARY	aux-adj:た	-0.7381
BOUNDARY	aux-adj:ら	-0.8485
BOUNDARY	aux-v	-1.5142
BOUNDARY	aux-v:い	-1.3332
BOUNDARY	aux-v:う	-0.9957
BOUNDARY	aux-v:く	-1.7746
BOUNDARY	aux-v:す	-1.9925
BOUNDARY	aux-v:た	-1.6495
BOUNDARY	aux-v:だ	-0.2954
BOUNDARY	aux-v:て	-1.1640
BOUNDARY	aux-v:で	-1.2305
BOUNDARY	aux-v:ば	-1.5808
BOUNDARY	aux-v:ら	-1.0385
BOUNDARY	aux-v:る	-1.1720
BOUNDARY	aux-v:ん	-1.5609
BOUNDARY	aux:い	0.2345
BOUNDARY	aux:う	0.6049
BOUNDARY	aux:す	-1.3093
BOUNDARY	aux:ず	-0.9925
BOUNDARY	aux:だ	-1.3845
BOUNDARY	aux:ば	0.2125
BOUNDARY	aux:れ	1.2041
BOUNDARY	conj	0.7773
BOUNDARY	cop	-1.2808
BOUNDARY	cop:い	-0.7181
BOUNDARY	cop:う	-0.0960
BOUNDARY	cop:す	-0.4048
BOUNDARY	cop:た	-1.8522
BOUNDARY	cop:だ	-0.6496
BOUNDARY	cop:て	-0.6168
BOUNDARY	cop:ゃ	0.5414
BOUNDARY	cop:ら	-1.3743
BOUNDARY	cop:り	-0.7210
BOUNDARY	cop:る	-1.7408
BOUNDARY	ctr	1.1054
BOUNDARY	exp	0.4299
BOUNDARY	exp-adj	-0.1918
BOUNDARY	exp-adj:い	-0.1932
BOUNDARY	exp-adj:く	-0.6350
BOUNDARY	exp-adj:た	0.0695
BOUNDARY	exp-adj:て	-0.1284
BOUNDARY	exp-v	-0.3460
BOUNDARY	exp-v:い	-0.3151
BOUNDARY	exp-v:う	-0.0806
BOUNDARY	exp-v:き	-0.1877
BOUNDARY	exp-v:く	-0.0433
BOUNDARY	exp-v:し	-0.4421
BOUNDARY	exp-v:す	-0.6451
BOUNDARY	exp-v:ず	0.4115
BOUNDARY	exp-v:た	-0.5993
BOUNDARY	exp-v:つ	-0.2090
BOUNDARY	exp-v:て	0.1853
BOUNDARY	exp-v:で	0.3332
BOUNDARY	exp-v:ば	0.4734
BOUNDARY	exp-v:び	0.4711
BOUNDARY	exp-v:ら	0.1292
BOUNDARY	exp-v:り	-0.2501
BOUNDARY	exp-v:る	-0.4812
BOUNDARY	int	0.5960
BOUNDARY	n	0.6550
BOUNDARY	n-pref	0.7976
BOUNDARY	n-suf	0.5124
BOUNDARY	n-vs	0.0262
BOUNDARY	num	0.2693
BOUNDARY	pn	1.5123
BOUNDARY	pref	0.3234
BOUNDARY	prt	-0.7223
BOUNDARY	suf	0.5497
BOUNDARY	unc	-0.2954
BOUNDARY	v-other	-0.0903
BOUNDARY	v-other:す	-1.5121
BOUNDARY	v-other:ず	0.9989
BOUNDARY	v-other:り	-0.6115
BOUNDARY	v1	-1.1788
BOUNDARY	v1:い	-1.3363
BOUNDARY	v1:う	-1.2900
BOUNDARY	v1:す	-1.3810
BOUNDARY	v1:ず	0.4443
BOUNDARY	v1:た	-1.4442
BOUNDARY	v1:て	-0.9718
BOUNDARY	v1:で	-0.4315
BOUNDARY	v1:ば	-0.0179
BOUNDARY	v1:ら	-1.0208
BOUNDARY	v1:り	0.2492
BOUNDARY	v1:る	-1.0241
BOUNDARY	v1:ん	-1.3290
BOUNDARY	v5	-1.1450
BOUNDARY	v5:い	-1.1289
BOUNDARY	v5:う	-0.6563
BOUNDARY	v5:き	-0.6520
BOUNDARY	v5:く	-0.9676
BOUNDARY	v5:ぐ	-0.1761
BOUNDARY	v5:け	0.0524
BOUNDARY	v5:し	-0.3208
BOUNDARY	v5:す	-1.4227
BOUNDARY	v5:ず	-0.4720
BOUNDARY	v5:せ	-0.5605
BOUNDARY	v5:た	-1.5148
BOUNDARY	v5:だ	-1.4794
BOUNDARY	v5:つ	-0.9718
BOUNDARY	v5:て	-0.9612
BOUNDARY	v5:で	-0.5638
BOUNDARY	v5:ぬ	0.3231
BOUNDARY	v5:ば	0.1432
BOUNDARY	v5:ぶ	-1.0120
BOUNDARY	v5:む	-1.1772
BOUNDARY	v5:め	-0.5685
BOUNDARY	v5:ら	-0.6525
BOUNDARY	v5:り	-0.5698
BOUNDARY	v5:る	-1.2470
BOUNDARY	v5:れ	-0.1920
BOUNDARY	v5:ん	-0.7654
BOUNDARY	v5:ム	0.6175
BOUNDARY	vs-i	-0.8394
BOUNDARY	vs-i:る	-1.1496
BOUNDARY	w:あった	-1.5307
BOUNDARY	w:あなた	1.4550
BOUNDARY	w:あの	1.5249
BOUNDARY	w:あります	-2.3851
BOUNDARY	w:ある	-1.3453
BOUNDARY	w:いい	-0.4194
BOUNDARY	w:いう	-1.5091
BOUNDARY	w:いけない	-1.6577
BOUNDARY	w:いつ	0.7700
BOUNDARY	w:いつも	-0.0553
BOUNDARY	w:いる	-2.3356
BOUNDARY	w:か	-0.3247
BOUNDARY	w:から	-1.9848
BOUNDARY	w:が	-2.0681
BOUNDARY	w:きた	-1.7326
BOUNDARY	w:ください	-1.3152
BOUNDARY	w:くれた	-2.1756
BOUNDARY	w:くれる	-1.0757
BOUNDARY	w:ここ	1.0973
BOUNDARY	w:こと	-0.7352
BOUNDARY	w:この	1.5949
BOUNDARY	w:これ	1.6463
BOUNDARY	w:さ	0.5750
BOUNDARY	w:された	-2.5330
BOUNDARY	w:さん	1.5209
BOUNDARY	w:し	-2.1293
BOUNDARY	w:した	-2.7656
BOUNDARY	w:したい	-0.6605
BOUNDARY	w:して	-2.3462
BOUNDARY	w:していた	-2.1321
BOUNDARY	w:している	-3.3563
BOUNDARY	w:しない	-1.8583
BOUNDARY	w:します	-1.2643
BOUNDARY	w:しまった	-1.7494
BOUNDARY	w:すぐ	0.4940
BOUNDARY	w:すぐに	0.6038
BOUNDARY	w:する	-3.1051
BOUNDARY	w:ずっと	-0.6309
BOUNDARY	w:そう	0.5181
BOUNDARY	w:そこ	0.7629
BOUNDARY	w:その	1.3206
BOUNDARY	w:それ	1.3415
BOUNDARY	w:そんな	1.1629
BOUNDARY	w:たい	0.1655
BOUNDARY	w:たくさん	-0.3335
BOUNDARY	w:たち	-2.4670
BOUNDARY	w:ため	-0.3297
BOUNDARY	w:ために	-0.3896
BOUNDARY	w:だ	-1.6840
BOUNDARY	w:だけ	-1.0882
BOUNDARY	w:だった	-2.3969
BOUNDARY	w:だろう	-0.4336
BOUNDARY	w:つもり	-0.4676
BOUNDARY	w:で	-2.6415
BOUNDARY	w:であった	-1.3892
BOUNDARY	w:である	-2.8157
BOUNDARY	w:できない	-2.2786
BOUNDARY	w:できる	-0.9372
BOUNDARY	w:でした	-1.6148
BOUNDARY	w:でしょう	-0.4211
BOUNDARY	w:です	-2.0779
BOUNDARY	w:ですか	-1.6996
BOUNDARY	w:ではない	-2.4026
BOUNDARY	w:でも	-0.1256
BOUNDARY	w:と	-0.4964
BOUNDARY	w:という	-0.0844
BOUNDARY	w:とき	-1.5724
BOUNDARY	w:ところ	-0.3450
BOUNDARY	w:として	-1.1128
BOUNDARY	w:とても	-0.0473
BOUNDARY	w:とは	-1.0457
BOUNDARY	w:どう	-0.3872
BOUNDARY	w:どこ	0.4083
BOUNDARY	w:どんな	0.9161
BOUNDARY	w:な	-2.0233
BOUNDARY	w:ない	-3.1871
BOUNDARY	w:なかった	-2.1641
BOUNDARY	w:なさい	-0.2752
BOUNDARY	w:なら	-1.5314
BOUNDARY	w:なんて	-0.0616
BOUNDARY	w:に	-2.3818
BOUNDARY	w:について	-2.4151
BOUNDARY	w:になった	-2.1664
BOUNDARY	w:には	-2.3414
BOUNDARY	w:にも	-1.9390
BOUNDARY	w:ね	-1.2057
BOUNDARY	w:の	-1.9341
BOUNDARY	w:のだ	-1.1796
BOUNDARY	w:ので	-1.0946
BOUNDARY	w:のです	-1.4627
BOUNDARY	w:のに	-1.5610
BOUNDARY	w:は	-1.4902
BOUNDARY	w:へ	-2.4110
BOUNDARY	w:べき	-1.6138
BOUNDARY	w:ほとんど	0.2228
BOUNDARY	w:ほど	-0.6360
BOUNDARY	w:まだ	0.3151
BOUNDARY	w:まで	-1.3132
BOUNDARY	w:みんな	0.5837
BOUNDARY	w:も	-1.6634
BOUNDARY	w:もう	1.0558
BOUNDARY	w:もし	1.7118
BOUNDARY	w:もっと	0.7600
BOUNDARY	w:もの	0.0344
BOUNDARY	w:や	-1.1237
BOUNDARY	w:よ	-1.0286
BOUNDARY	w:よい	-0.7720
BOUNDARY	w:よう	-0.5890
BOUNDARY	w:ような	-1.0443
BOUNDARY	w:ように	-1.2078
BOUNDARY	w:よく	-0.3501
BOUNDARY	w:より	-0.7438
BOUNDARY	w:よりも	-1.3356
BOUNDARY	w:を	-2.9336
BOUNDARY	w:んだ	-1.1225
BOUNDARY	w:んです	-1.0913
adj-f	BOUNDARY	0.3911
adj-f	adj-i	0.1326
adj-f	adj-i:い	0.2751
adj-f	adj-na	-0.2575
adj-f	adj-no	-1.2982
adj-f	adj-pn	-1.1425
adj-f	adv	-0.8197
adj-f	aux-v	-0.4604
adj-f	cop	0.5789
adj-f	cop:た	0.6325
adj-f	exp	-0.4106
adj-f	exp-v	-0.2498
adj-f	n	0.4022
adj-f	n-suf	0.2636
adj-f	n-vs	-0.4219
adj-f	pn	-1.2962
adj-f	suf	0.2401
adj-f	v1	-0.8824
adj-f	v1:た	-0.5346
adj-f	v5	-1.0149
adj-f	v5:た	-0.6616
adj-f	v5:る	-0.7378
adj-f	w:が	-0.1712
adj-f	w:こと	0.6350
adj-f	w:した	1.5207
adj-f	w:して	1.3289
adj-f	w:している	0.9877
adj-f	w:する	0.7165
adj-f	w:そう	0.8031
adj-f	w:その	-0.8947
adj-f	w:だ	-0.1848
adj-f	w:で	0.3147
adj-f	w:と	0.1520
adj-f	w:ところ	0.5919
adj-f	w:に	-0.1762
adj-f	w:の	-0.0274
adj-f	w:ので	0.7968
adj-f	w:のです	0.5267
adj-f	w:は	-0.6838
adj-f	w:も	0.3576
adj-f	w:を	0.1266
adj-i	BOUNDARY	0.6211
adj-i	adj-f	-0.3782
adj-i	adj-i	-0.7574
adj-i	adj-i:い	-0.7210
adj-i	adj-i:く	-0.5386
adj-i	adj-i:た	-0.4175
adj-i	adj-na	-0.7238
adj-i	adj-no	-0.3676
adj-i	adj-pn	-3.3467
adj-i	adv	-0.8087
adj-i	aux	-0.0520
adj-i	aux-adj	-0.0193
adj-i	aux-adj:い	0.1832
