BOUNDARY	BOUNDARY	-7.9814
BOUNDARY	adj-f	0.5675
BOUNDARY	adj-i	-0.1488
BOUNDARY	adj-i:い	-0.0577
BOUNDARY	adj-i:く	-0.3004
BOUNDARY	adj-i:さ	-0.1003
BOUNDARY	adj-i:た	-1.1408
BOUNDARY	adj-i:て	0.1843
BOUNDARY	adj-na	-0.0548
BOUNDARY	adj-no	1.0412
BOUNDARY	adj-pn	1.6199
BOUNDARY	adj-t	0.5614
BOUNDARY	adv	0.7845
BOUNDARY	adv-to	0.1359
BOUNDARY	aux	-0.0836
BOUNDARY	aux-adj	-1.1593
BOUNDARY	aux-adj:い	-0.7900
BOUNDARY	aux-adj:く	-0.6873
BOUNDARY	aux-adj:た	-0.6887
BOUNDARY	aux-adj:ら	-0.8329
BOUNDARY	aux-v	-1.6182
BOUNDARY	aux-v:い	-1.7188
BOUNDARY	aux-v:う	-1.1704
BOUNDARY	aux-v:き	-0.4651
BOUNDARY	aux-v:く	-1.7052
BOUNDARY	aux-v:け	-0.4628
BOUNDARY	aux-v:す	-2.0081
BOUNDARY	aux-v:た	-1.8904
BOUNDARY	aux-v:だ	-0.2807
BOUNDARY	aux-v:て	-1.4675
BOUNDARY	aux-v:で	-1.0356
BOUNDARY	aux-v:ば	-1.0618
BOUNDARY	aux-v:ら	-1.0911
BOUNDARY	aux-v:り	-0.4083
BOUNDARY	aux-v:る	-1.4025
BOUNDARY	aux-v:ん	-1.9487
BOUNDARY	aux:い	-0.5246
BOUNDARY	aux:う	0.6113
BOUNDARY	aux:す	-1.2892
BOUNDARY	aux:ず	-0.9735
BOUNDARY	aux:だ	-1.3627
BOUNDARY	aux:ば	-0.6873
BOUNDARY	aux:れ	1.2232
BOUNDARY	conj	0.7554
BOUNDARY	cop	-1.4935
BOUNDARY	cop:い	-1.4312
BOUNDARY	cop:う	-0.2761
BOUNDARY	cop:す	-1.2400
BOUNDARY	cop:た	-1.4482
BOUNDARY	cop:て	-0.6185
BOUNDARY	cop:ゃ	0.4100
BOUNDARY	cop:り	-0.9564
BOUNDARY	cop:る	-1.9548
BOUNDARY	cop:れ	-0.7507
BOUNDARY	cop:ん	-0.5964
BOUNDARY	ctr	1.1055
BOUNDARY	exp	0.5278
BOUNDARY	exp-adj	-0.3207
BOUNDARY	exp-adj:い	-0.4026
BOUNDARY	exp-adj:く	-0.0614
BOUNDARY	exp-adj:た	-0.0884
BOUNDARY	exp-adj:て	-0.1629
BOUNDARY	exp-v	-0.4382
BOUNDARY	exp-v:い	-0.5863
BOUNDARY	exp-v:う	-0.2758
BOUNDARY	exp-v:き	-0.1698
BOUNDARY	exp-v:く	-0.0278
BOUNDARY	exp-v:し	-0.4514
BOUNDARY	exp-v:す	-0.8979
BOUNDARY	exp-v:ず	0.2622
BOUNDARY	exp-v:た	-0.6469
BOUNDARY	exp-v:つ	-0.1908
BOUNDARY	exp-v:て	0.1141
BOUNDARY	exp-v:で	0.5274
BOUNDARY	exp-v:ば	-0.1836
BOUNDARY	exp-v:び	0.4766
BOUNDARY	exp-v:め	-0.4562
BOUNDARY	exp-v:ら	0.2021
BOUNDARY	exp-v:り	-0.3163
BOUNDARY	exp-v:る	-0.6283
BOUNDARY	exp-v:ん	-0.9041
BOUNDARY	int	1.1164
BOUNDARY	n	0.6832
BOUNDARY	n-pref	0.8215
BOUNDARY	n-suf	0.5455
BOUNDARY	n-vs	0.0054
BOUNDARY	num	0.2902
BOUNDARY	pn	1.5441
BOUNDARY	pref	0.3404
BOUNDARY	prt	-0.8802
BOUNDARY	suf	0.5599
BOUNDARY	unc	-0.3705
BOUNDARY	v-other	0.5529
BOUNDARY	v-other:ず	1.0173
BOUNDARY	v-other:り	-0.5965
BOUNDARY	v1	-1.1400
BOUNDARY	v1:い	-1.2306
BOUNDARY	v1:う	-1.2424
BOUNDARY	v1:き	-0.2518
BOUNDARY	v1:け	-0.2632
BOUNDARY	v1:す	-1.4165
BOUNDARY	v1:ず	0.4163
BOUNDARY	v1:た	-1.3942
BOUNDARY	v1:て	-0.8910
BOUNDARY	v1:で	-0.3197
BOUNDARY	v1:ば	-0.0008
BOUNDARY	v1:べ	-0.2632
BOUNDARY	v1:め	-0.7926
BOUNDARY	v1:ら	-0.9015
BOUNDARY	v1:り	0.2955
BOUNDARY	v1:る	-1.0318
BOUNDARY	v1:れ	-0.2882
BOUNDARY	v1:ん	-1.4130
BOUNDARY	v5	-1.1291
BOUNDARY	v5:い	-1.1333
BOUNDARY	v5:う	-0.6957
BOUNDARY	v5:き	-0.4780
BOUNDARY	v5:く	-0.9338
BOUNDARY	v5:ぐ	-0.1541
BOUNDARY	v5:け	-0.4284
BOUNDARY	v5:し	-0.4178
BOUNDARY	v5:す	-1.5138
BOUNDARY	v5:ず	-0.4556
BOUNDARY	v5:せ	-1.1633
BOUNDARY	v5:た	-1.4883
BOUNDARY	v5:だ	-1.4663
BOUNDARY	v5:ち	-0.7970
BOUNDARY	v5:つ	-0.9469
BOUNDARY	v5:て	-0.8948
BOUNDARY	v5:で	-0.3836
BOUNDARY	v5:に	0.3939
BOUNDARY	v5:ぬ	0.5025
BOUNDARY	v5:ば	0.1943
BOUNDARY	v5:び	-0.4832
BOUNDARY	v5:ぶ	-0.9883
BOUNDARY	v5:み	-0.7936
BOUNDARY	v5:む	-1.1922
BOUNDARY	v5:ら	-0.6564
BOUNDARY	v5:り	-1.0250
BOUNDARY	v5:る	-1.2494
BOUNDARY	v5:れ	-0.0084
BOUNDARY	v5:ん	-1.4723
BOUNDARY	v5:ム	0.6218
BOUNDARY	vs-i	-0.8760
BOUNDARY	vs-i:る	-1.1265
BOUNDARY	w:あった	-1.5059
BOUNDARY	w:あなた	1.4815
BOUNDARY	w:あの	1.5511
BOUNDARY	w:あまり	0.5567
BOUNDARY	w:あらゆる	0.6765
BOUNDARY	w:あります	-2.3592
BOUNDARY	w:ある	-1.3183
BOUNDARY	w:いい	-0.4620
BOUNDARY	w:いう	-1.4843
BOUNDARY	w:いく	-1.1350
BOUNDARY	w:いくら	0.2938
BOUNDARY	w:いけない	-1.6335
BOUNDARY	w:いた	-1.5541
BOUNDARY	w:いった	-1.8122
BOUNDARY	w:いっぱい	-0.9855
BOUNDARY	w:いつ	0.7942
BOUNDARY	w:いつも	-0.0294
BOUNDARY	w:いない	-1.2982
BOUNDARY	w:います	-1.4897
BOUNDARY	w:いる	-2.3098
BOUNDARY	w:うち	0.1790
BOUNDARY	w:お	0.6437
BOUNDARY	w:か	-1.9469
BOUNDARY	w:かどうか	-1.7055
BOUNDARY	w:かなり	0.1182
BOUNDARY	w:から	-2.0676
BOUNDARY	w:が	-2.1668
BOUNDARY	w:きた	-1.7870
BOUNDARY	w:きっと	0.8451
BOUNDARY	w:ください	-1.5941
BOUNDARY	w:くる	-1.4225
BOUNDARY	w:くれ	-1.3545
BOUNDARY	w:くれた	-2.7376
BOUNDARY	w:くれる	-1.4933
BOUNDARY	w:けど	-1.4069
BOUNDARY	w:ここ	1.1235
BOUNDARY	w:こと	-0.7769
BOUNDARY	w:この	1.6222
BOUNDARY	w:これ	1.6727
BOUNDARY	w:こんな	1.3735
BOUNDARY	w:ご	0.9868
BOUNDARY	w:さ	0.5890
BOUNDARY	w:させた	-0.9693
BOUNDARY	w:された	-2.5076
BOUNDARY	w:される	-1.7701
BOUNDARY	w:さん	1.5459
BOUNDARY	w:し	-2.3540
BOUNDARY	w:しか	-1.1436
