BOUNDARY	BOUNDARY	-8.0073
BOUNDARY	adj-f	0.3142
BOUNDARY	adj-i	-0.1513
BOUNDARY	adj-i:い	-0.0778
BOUNDARY	adj-i:く	-0.3196
BOUNDARY	adj-i:た	-1.1567
BOUNDARY	adj-i:て	0.1779
BOUNDARY	adj-na	-0.0449
BOUNDARY	adj-no	1.0103
BOUNDARY	adj-pn	1.5993
BOUNDARY	adj-t	0.5363
BOUNDARY	adv	0.7393
BOUNDARY	adv-to	0.1284
BOUNDARY	aux	0.1290
BOUNDARY	aux-adj	-1.1696
BOUNDARY	aux-adj:い	-1.0594
BOUNDARY	aux-adj:た	-0.7277
BOUNDARY	aux-adj:ら	-0.8404
BOUNDARY	aux-v	-1.6914
BOUNDARY	aux-v:い	-1.5593
BOUNDARY	aux-v:う	-0.9864
BOUNDARY	aux-v:く	-1.7070
BOUNDARY	aux-v:す	-1.9235
BOUNDARY	aux-v:た	-1.9521
BOUNDARY	aux-v:だ	-0.2878
BOUNDARY	aux-v:て	-1.2458
BOUNDARY	aux-v:で	-1.1813
BOUNDARY	aux-v:ば	-1.5685
BOUNDARY	aux-v:ら	-1.0264
BOUNDARY	aux-v:る	-1.3691
BOUNDARY	aux-v:ん	-2.2076
BOUNDARY	aux:い	0.2417
BOUNDARY	aux:う	0.6082
BOUNDARY	aux:す	-1.2989
BOUNDARY	aux:ず	-0.9827
BOUNDARY	aux:だ	-1.3732
BOUNDARY	aux:ば	0.2022
BOUNDARY	aux:れ	1.2140
BOUNDARY	conj	0.7851
BOUNDARY	cop	-1.5690
BOUNDARY	cop:い	-1.3536
BOUNDARY	cop:う	-0.2859
BOUNDARY	cop:す	-1.2331
BOUNDARY	cop:た	-1.9197
BOUNDARY	cop:だ	-1.2131
BOUNDARY	cop:て	-0.6136
BOUNDARY	cop:ゃ	0.5474
BOUNDARY	cop:ら	-1.2198
BOUNDARY	cop:り	-0.7138
BOUNDARY	cop:る	-1.7377
BOUNDARY	cop:ん	-0.6045
BOUNDARY	ctr	1.1169
BOUNDARY	exp	0.4397
BOUNDARY	exp-adj	-0.1953
BOUNDARY	exp-adj:い	-0.2020
BOUNDARY	exp-adj:く	-0.5702
BOUNDARY	exp-adj:た	0.0606
BOUNDARY	exp-adj:て	-0.1700
BOUNDARY	exp-v	-0.4223
BOUNDARY	exp-v:い	-0.3538
BOUNDARY	exp-v:う	-0.0720
BOUNDARY	exp-v:き	-0.1784
BOUNDARY	exp-v:く	-0.0341
BOUNDARY	exp-v:し	-0.4314
BOUNDARY	exp-v:す	-0.7892
BOUNDARY	exp-v:ず	0.4167
BOUNDARY	exp-v:た	-0.7452
BOUNDARY	exp-v:つ	-0.1996
BOUNDARY	exp-v:て	0.1939
BOUNDARY	exp-v:で	0.3911
BOUNDARY	exp-v:ば	0.4818
BOUNDARY	exp-v:び	0.4739
BOUNDARY	exp-v:ら	0.1376
BOUNDARY	exp-v:り	-0.2406
BOUNDARY	exp-v:る	-0.5849
BOUNDARY	exp-v:ん	-0.7244
BOUNDARY	int	0.6097
BOUNDARY	n	0.6664
BOUNDARY	n-pref	0.8110
BOUNDARY	n-suf	0.5227
BOUNDARY	n-vs	0.0390
BOUNDARY	num	0.2776
BOUNDARY	pn	1.5266
BOUNDARY	pref	0.3208
BOUNDARY	prt	-0.8543
BOUNDARY	suf	0.5578
BOUNDARY	unc	-0.2878
BOUNDARY	v-other	-0.0746
BOUNDARY	v-other:す	-1.5006
BOUNDARY	v-other:ず	1.0084
BOUNDARY	v-other:り	-0.6038
BOUNDARY	v1	-1.1682
BOUNDARY	v1:い	-1.2700
BOUNDARY	v1:う	-1.2540
BOUNDARY	v1:く	-0.5163
BOUNDARY	v1:す	-1.3713
BOUNDARY	v1:ず	0.4638
BOUNDARY	v1:た	-1.4434
BOUNDARY	v1:て	-0.9518
BOUNDARY	v1:で	-0.4225
BOUNDARY	v1:ば	-0.0091
BOUNDARY	v1:ら	-1.0016
BOUNDARY	v1:り	0.2551
BOUNDARY	v1:る	-1.0122
BOUNDARY	v1:ん	-1.4237
BOUNDARY	v5	-1.1617
BOUNDARY	v5:い	-1.2034
BOUNDARY	v5:う	-0.7029
BOUNDARY	v5:き	-0.6419
BOUNDARY	v5:く	-0.9694
BOUNDARY	v5:ぐ	-0.1647
BOUNDARY	v5:け	0.0598
BOUNDARY	v5:し	-0.3103
BOUNDARY	v5:す	-1.5205
BOUNDARY	v5:ず	-0.4813
BOUNDARY	v5:せ	-0.5623
BOUNDARY	v5:た	-1.4797
BOUNDARY	v5:だ	-1.4656
BOUNDARY	v5:つ	-0.9590
BOUNDARY	v5:て	-0.9363
BOUNDARY	v5:で	-0.5558
BOUNDARY	v5:ぬ	0.3324
BOUNDARY	v5:ば	0.1525
BOUNDARY	v5:ぶ	-0.9998
BOUNDARY	v5:む	-1.2047
BOUNDARY	v5:め	-0.5610
BOUNDARY	v5:ら	-0.6680
BOUNDARY	v5:り	-0.5577
BOUNDARY	v5:る	-1.2483
BOUNDARY	v5:れ	-0.1820
BOUNDARY	v5:ん	-1.4844
BOUNDARY	v5:ム	0.6197
BOUNDARY	vs-i	-0.8380
BOUNDARY	vs-i:る	-1.1377
BOUNDARY	w:あった	-1.5179
BOUNDARY	w:あなた	1.4690
BOUNDARY	w:あの	1.5384
BOUNDARY	w:あります	-2.3717
BOUNDARY	w:ある	-1.3314
BOUNDARY	w:いい	-0.4748
BOUNDARY	w:いう	-1.4963
BOUNDARY	w:いけない	-1.6452
BOUNDARY	w:いつ	0.7825
BOUNDARY	w:いつも	-0.0420
BOUNDARY	w:いる	-2.3223
BOUNDARY	w:か	-1.9284
BOUNDARY	w:から	-2.0578
BOUNDARY	w:が	-2.1500
BOUNDARY	w:きた	-1.7194
BOUNDARY	w:ください	-1.4426
BOUNDARY	w:くれた	-2.7501
BOUNDARY	w:くれる	-1.5050
BOUNDARY	w:ここ	1.1108
BOUNDARY	w:こと	-0.7826
BOUNDARY	w:この	1.6089
BOUNDARY	w:これ	1.6599
BOUNDARY	w:さ	0.5878
BOUNDARY	w:された	-2.5199
BOUNDARY	w:さん	1.5338
BOUNDARY	w:し	-2.3669
BOUNDARY	w:した	-2.7515
BOUNDARY	w:したい	-0.6482
BOUNDARY	w:して	-2.3700
BOUNDARY	w:していた	-2.1190
BOUNDARY	w:している	-3.3424
BOUNDARY	w:しない	-1.8455
BOUNDARY	w:します	-1.2512
BOUNDARY	w:しまった	-1.7360
BOUNDARY	w:すぐ	0.5065
BOUNDARY	w:すぐに	0.6169
BOUNDARY	w:する	-3.0911
BOUNDARY	w:ずっと	-0.6183
BOUNDARY	w:そう	0.5312
BOUNDARY	w:そこ	0.7760
BOUNDARY	w:その	1.3345
BOUNDARY	w:それ	1.3554
BOUNDARY	w:そんな	1.1759
BOUNDARY	w:たい	0.1790
BOUNDARY	w:たくさん	-0.3203
BOUNDARY	w:たち	-2.4538
BOUNDARY	w:ため	-0.3169
BOUNDARY	w:ために	-0.3760
BOUNDARY	w:だ	-1.6698
BOUNDARY	w:だけ	-1.1265
BOUNDARY	w:だった	-2.3830
BOUNDARY	w:だろう	-0.4198
BOUNDARY	w:つもり	-0.4792
BOUNDARY	w:で	-2.6533
BOUNDARY	w:であった	-1.3767
BOUNDARY	w:である	-2.8018
BOUNDARY	w:できない	-2.2659
BOUNDARY	w:できる	-0.9245
BOUNDARY	w:でした	-1.7200
BOUNDARY	w:でしょう	-0.4410
BOUNDARY	w:です	-2.0796
BOUNDARY	w:ですか	-1.6858
