BOUNDARY	BOUNDARY	-8.0020
BOUNDARY	adj-f	0.3168
BOUNDARY	adj-i	-0.1548
BOUNDARY	adj-i:い	-0.0844
BOUNDARY	adj-i:く	-0.3045
BOUNDARY	adj-i:た	-1.1509
BOUNDARY	adj-i:て	0.1802
BOUNDARY	adj-na	-0.0434
BOUNDARY	adj-no	1.0129
BOUNDARY	adj-pn	1.6020
BOUNDARY	adj-t	0.5384
BOUNDARY	adv	0.7417
BOUNDARY	adv-to	0.1299
BOUNDARY	aux	0.0693
BOUNDARY	aux-adj	-1.1670
BOUNDARY	aux-adj:い	-1.0570
BOUNDARY	aux-adj:た	-0.7257
BOUNDARY	aux-adj:ら	-0.8389
BOUNDARY	aux-v	-1.7749
BOUNDARY	aux-v:い	-1.4855
BOUNDARY	aux-v:う	-1.0553
BOUNDARY	aux-v:く	-1.7584
BOUNDARY	aux-v:け	-0.3421
BOUNDARY	aux-v:す	-2.0047
BOUNDARY	aux-v:た	-2.1439
BOUNDARY	aux-v:だ	-0.2863
BOUNDARY	aux-v:て	-1.2835
BOUNDARY	aux-v:で	-1.1793
BOUNDARY	aux-v:ば	-1.5621
BOUNDARY	aux-v:ら	-1.0241
BOUNDARY	aux-v:る	-1.4453
BOUNDARY	aux-v:ん	-2.2016
BOUNDARY	aux:い	-0.2424
BOUNDARY	aux:う	0.6089
BOUNDARY	aux:す	-1.2970
BOUNDARY	aux:ず	-0.9808
BOUNDARY	aux:だ	-1.3711
BOUNDARY	aux:ば	0.1581
BOUNDARY	aux:れ	1.2159
BOUNDARY	conj	0.7878
BOUNDARY	cop	-1.5780
BOUNDARY	cop:い	-1.3515
BOUNDARY	cop:う	-0.2839
BOUNDARY	cop:す	-1.2306
BOUNDARY	cop:た	-1.9171
BOUNDARY	cop:だ	-1.2108
BOUNDARY	cop:て	-0.6116
BOUNDARY	cop:ゃ	0.5486
BOUNDARY	cop:ら	-1.2177
BOUNDARY	cop:り	-0.7124
BOUNDARY	cop:る	-1.7354
BOUNDARY	cop:ん	-0.6028
BOUNDARY	ctr	1.1196
BOUNDARY	exp	0.4254
BOUNDARY	exp-adj	-0.2149
BOUNDARY	exp-adj:い	-0.2178
BOUNDARY	exp-adj:く	-0.5680
BOUNDARY	exp-adj:た	0.0185
BOUNDARY	exp-adj:て	-0.1686
BOUNDARY	exp-v	-0.4189
BOUNDARY	exp-v:い	-0.3512
BOUNDARY	exp-v:う	-0.0696
BOUNDARY	exp-v:き	-0.1767
BOUNDARY	exp-v:く	-0.0318
BOUNDARY	exp-v:し	-0.4293
BOUNDARY	exp-v:す	-0.7866
BOUNDARY	exp-v:ず	0.4177
BOUNDARY	exp-v:た	-0.7478
BOUNDARY	exp-v:つ	-0.1978
BOUNDARY	exp-v:て	0.1875
BOUNDARY	exp-v:で	0.4392
BOUNDARY	exp-v:ば	0.4835
BOUNDARY	exp-v:び	0.4745
BOUNDARY	exp-v:め	-0.3759
BOUNDARY	exp-v:ら	0.1958
BOUNDARY	exp-v:り	-0.2387
BOUNDARY	exp-v:る	-0.5873
BOUNDARY	exp-v:ん	-0.7222
BOUNDARY	int	0.6124
BOUNDARY	n	0.6690
BOUNDARY	n-pref	0.8136
BOUNDARY	n-suf	0.5244
BOUNDARY	n-vs	0.0418
BOUNDARY	num	0.2802
BOUNDARY	pn	1.5293
BOUNDARY	pref	0.3235
BOUNDARY	prt	-0.9622
BOUNDARY	suf	0.5590
BOUNDARY	unc	-0.2863
BOUNDARY	v-other	-0.0322
BOUNDARY	v-other:す	-1.4983
BOUNDARY	v-other:ず	1.0102
BOUNDARY	v-other:り	-0.6023
BOUNDARY	v1	-1.1616
BOUNDARY	v1:い	-1.2674
BOUNDARY	v1:う	-1.2516
BOUNDARY	v1:え	-0.3608
BOUNDARY	v1:く	-0.5149
BOUNDARY	v1:け	-0.0875
BOUNDARY	v1:す	-1.4132
BOUNDARY	v1:ず	0.4656
BOUNDARY	v1:た	-1.4632
BOUNDARY	v1:て	-0.9395
BOUNDARY	v1:で	-0.3265
BOUNDARY	v1:ば	-0.0074
BOUNDARY	v1:べ	-0.0875
BOUNDARY	v1:め	-0.7985
BOUNDARY	v1:ら	-1.0090
BOUNDARY	v1:り	0.2384
BOUNDARY	v1:る	-1.0255
BOUNDARY	v1:れ	-0.1978
BOUNDARY	v1:ん	-1.4215
BOUNDARY	v5	-1.1733
BOUNDARY	v5:い	-1.2015
BOUNDARY	v5:う	-0.7015
BOUNDARY	v5:き	-0.6400
BOUNDARY	v5:く	-0.9846
BOUNDARY	v5:ぐ	-0.1626
BOUNDARY	v5:し	-0.3083
BOUNDARY	v5:す	-1.5299
BOUNDARY	v5:ず	-0.4795
BOUNDARY	v5:せ	-0.3421
BOUNDARY	v5:た	-1.4902
BOUNDARY	v5:だ	-1.4630
BOUNDARY	v5:つ	-0.9565
BOUNDARY	v5:て	-0.9466
BOUNDARY	v5:で	-0.5532
BOUNDARY	v5:ぬ	0.3342
BOUNDARY	v5:ば	0.1550
BOUNDARY	v5:ぶ	-0.9975
BOUNDARY	v5:む	-1.2022
BOUNDARY	v5:ら	-0.6656
BOUNDARY	v5:り	-0.5507
BOUNDARY	v5:る	-1.2672
BOUNDARY	v5:れ	-0.1589
BOUNDARY	v5:ん	-1.4819
BOUNDARY	v5:ム	0.6201
BOUNDARY	vs-i	-0.8891
BOUNDARY	vs-i:る	-1.1354
BOUNDARY	w:あった	-1.5155
BOUNDARY	w:あなた	1.4717
BOUNDARY	w:あの	1.5410
BOUNDARY	w:あります	-2.3692
BOUNDARY	w:ある	-1.3287
BOUNDARY	w:いい	-0.4722
BOUNDARY	w:いう	-1.4939
BOUNDARY	w:いけない	-1.6428
BOUNDARY	w:いつ	0.7849
BOUNDARY	w:いつも	-0.0394
BOUNDARY	w:いる	-2.3197
BOUNDARY	w:か	-1.9257
BOUNDARY	w:から	-2.0551
BOUNDARY	w:が	-2.1473
